3168068;SM;EU;378
6290252;RS;EU;381
3057568;SK;EU;421
3190538;SI;EU;386
2510769;ES;EU;34
607072;SJ;EU;47
2661886;SE;EU;46
2658434;CH;EU;41
690791;UA;EU;380
718075;MK;EU;389
2635167;GB;EU;44
3042362;GG;EU;+44-1481
3042142;JE;EU;+44-1534
3042225;IM;EU;+44-1624
0;CS;EU;381
1149361;AF;AS;93
587116;AZ;AS;994
290291;BH;AS;973
1210997;BD;AS;880
174982;AM;AS;374
1252634;BT;AS;975
1282588;IO;AS;246
1820814;BN;AS;673
1327865;MM;AS;95
1831722;KH;AS;855
1227603;LK;AS;94
1814991;CN;AS;86
1668284;TW;AS;886
2078138;CX;AS;61
1547376;CC;AS;61
614540;GE;AS;995
6254930;PS;AS;970
1819730;HK;AS;852
1269750;IN;AS;91
1643084;ID;AS;62
130758;IR;AS;98
99237;IQ;AS;964
294640;IL;AS;972
1861060;JP;AS;81
1522867;KZ;AS;7
248816;JO;AS;962
1873107;KP;AS;850
1835841;KR;AS;82
285570;KW;AS;965
1527747;KG;AS;996
1655842;LA;AS;856
272103;LB;AS;961
1821275;MO;AS;853
1733045;MY;AS;60
1282028;MV;AS;960
2029969;MN;AS;976
286963;OM;AS;968
1282988;NP;AS;977
1168579;PK;AS;92
1694008;PH;AS;63
289688;QA;AS;974
102358;SA;AS;966
1880251;SG;AS;65
1562822;VN;AS;84
163843;SY;AS;963
1220409;TJ;AS;992
1605651;TH;AS;66
290557;AE;AS;971
298795;TR;AS;90
1218197;TM;AS;993
1512440;UZ;AS;998
69543;YE;AS;967
6697173;AQ;AN;
3371123;BV;AN;
3474415;GS;AN;
1546748;TF;AN;
1547314;HM;AN; 
2589581;DZ;AF;213
3351879;AO;AF;244
933860;BW;AF;267
433561;BI;AF;257
2233387;CM;AF;237
3374766;CV;AF;238
239880;CF;AF;236
2434508;TD;AF;235
921929;KM;AF;269
1024031;YT;AF;262
2260494;CG;AF;242
203312;CD;AF;243
2395170;BJ;AF;229
2309096;GQ;AF;240
337996;ET;AF;251
338010;ER;AF;291
223816;DJ;AF;253
2400553;GA;AF;241
2413451;GM;AF;220
2300660;GH;AF;233
2420477;GN;AF;224
2287781;CI;AF;225
192950;KE;AF;254
932692;LS;AF;266
2275384;LR;AF;231
2215636;LY;AF;218
1062947;MG;AF;261
927384;MW;AF;265
2453866;ML;AF;223
2378080;MR;AF;222
934292;MU;AF;230
2542007;MA;AF;212
1036973;MZ;AF;258
3355338;NA;AF;264
2440476;NE;AF;227
2328926;NG;AF;234
2372248;GW;AF;245
935317;RE;AF;262
49518;RW;AF;250
3370751;SH;AF;290
2410758;ST;AF;239
2245662;SN;AF;221
241170;SC;AF;248
2403846;SL;AF;232
51537;SO;AF;252
953987;ZA;AF;27
878675;ZW;AF;263
7909807;SS;AF;211
366755;SD;AF;249
2461445;EH;AF;212
934841;SZ;AF;268
2363686;TG;AF;228
2464461;TN;AF;216
226074;UG;AF;256
357994;EG;AF;20
149590;TZ;AF;255
2361809;BF;AF;226
895949;ZM;AF;260
